"Story","Title","Result","Date","Stability","Duration (s)"
"Carrito de compras","Agregar producto al carrito","FAILURE","2026-05-02T16:12:27.0452917-05:00[America/Bogota]","0.0","10.46"
"Carrito de compras","Eliminar producto del carrito","SUCCESS","2026-05-02T16:12:37.714111-05:00[America/Bogota]","0.0","6.23"
"Filtro de productos","Ordenar productos por precio menor a mayor","SUCCESS","2026-05-02T16:12:44.1543896-05:00[America/Bogota]","0.0","4.6"
"Login en SauceDemo","Login exitoso","SUCCESS","2026-05-02T16:12:49.0275179-05:00[America/Bogota]","0.0","3.1"
"Login en SauceDemo","Login fallido","SUCCESS","2026-05-02T16:12:52.3445163-05:00[America/Bogota]","0.0","3.47"
"Gestion de productos","Visualizar lista de productos","SUCCESS","2026-05-02T16:12:55.9740429-05:00[America/Bogota]","0.0","2.91"
"Gestion de productos","Validar que los productos tienen nombre y precio","SUCCESS","2026-05-02T16:12:59.0906142-05:00[America/Bogota]","0.0","2.99"
